0,1,2,3,4,5,6,7
-1.2813585658461737,0.4964493704374414,1.6782120218190215,0.7908643497531458,0.0,0.0,0.0,0.0
-0.7435611742983713,-0.925361793873276,-1.2813585658461737,0.4964493704374414,0.0,0.0,0.0,0.0
0.4096089254251294,-0.3853744582916707,-0.7435611742983713,-0.925361793873276,0.0,0.0,0.0,0.0
1.5467140309373109,0.5889457729619696,0.4096089254251294,-0.3853744582916707,0.0,0.0,0.0,0.0
-1.5387322548276898,2.254308938956571,1.5467140309373109,0.5889457729619696,0.0,0.0,0.0,0.0
-0.6423376874970309,-0.2128383612440206,-1.5387322548276898,2.254308938956571,0.0,0.0,0.0,0.0
-1.2565359371221478,-0.5337725339394674,-0.6423376874970309,-0.2128383612440206,0.0,0.0,0.0,0.0
-1.343298804303078,-1.0925808546030475,-1.2565359371221478,-0.5337725339394674,0.0,0.0,0.0,0.0
0.9423244042700842,-1.210454065652341,-1.343298804303078,-1.0925808546030475,0.0,0.0,0.0,0.0
-1.125980221814112,-1.1958862604193647,0.9423244042700842,-1.210454065652341,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2001369071290067,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.0291793752045215,1.0,0.8545287033567577,0.0
0.0,0.0,0.0,0.0,-0.9566955061155424,1.0,-2.959570587665195,-0.2944149793157044
0.0,0.0,0.0,0.0,-0.005203170413645,1.0,0.5377973915478024,-1.4218111643107174
0.0,0.0,0.0,0.0,-1.5999982296831143,1.0,1.1531700997235008,0.5399873355816053
0.0,0.0,0.0,0.0,-0.2932578966541665,1.0,1.1371051055121815,0.9743202312536403
0.0,0.0,0.0,0.0,-0.4101594892686818,1.0,-3.0854462857650007,1.6653631659946015
0.0,0.0,0.0,0.0,-1.0462967794898397,1.0,0.8963945673306589,-2.4671473002005917
0.0,0.0,0.0,0.0,-0.7886238730738212,1.0,-0.6141982496251169,-0.32093417269544683
0.0,0.0,0.0,0.0,1.0413752815464734,1.0,-0.08676286718093018,-0.5588083206635801
0.0,0.0,0.0,0.0,-1.11675725408048,1.0,2.2856232085731625,-0.11787321104929349
0.0,0.0,0.0,0.0,0.2121973188558987,1.0,-2.0683046260841964,0.014567805232976294
0.0,0.0,0.0,0.0,-1.6432289176435149,1.0,1.7332016514084763,-0.8408233632685713
-0.7041777042308369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3822071126755687,-0.304390539909896,-0.7041777042308369,0.0,0.0,0.0,0.0,0.0
1.7716278537692618,0.6959239646857786,-0.3822071126755687,-0.304390539909896,0.0,0.0,0.0,0.0
1.5036439748540178,2.062548384294016,1.7716278537692618,0.6959239646857786,0.0,0.0,0.0,0.0
-1.4555248428475196,2.882174076867188,1.5036439748540178,2.062548384294016,0.0,0.0,0.0,0.0
1.422898331913654,1.1846111618136623,-1.4555248428475196,2.882174076867188,0.0,0.0,0.0,0.0
-1.463509573683891,2.4993719557407594,1.422898331913654,1.1846111618136623,0.0,0.0,0.0,0.0
-0.0555333724028612,0.8876732521665933,-1.463509573683891,2.4993719557407594,0.0,0.0,0.0,0.0
-0.5601743477763181,1.1708265048903872,-0.0555333724028612,0.8876732521665933,0.0,0.0,0.0,0.0
2.456146693369111,0.7271511474408934,-0.5601743477763181,1.1708265048903872,0.0,0.0,0.0,0.0
1.0733680771936476,2.9944770902490334,2.456146693369111,0.7271511474408934,0.0,0.0,0.0,0.0
1.1612439574524809,2.507219899549769,1.0733680771936476,2.9944770902490334,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.340033472725238,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.3234059048100164,1.0,0.3219705915552682,0.0
0.0,0.0,0.0,0.0,-0.910037928326032,1.0,2.1538349664448306,1.0003145045956745
0.0,0.0,0.0,0.0,0.4989026786234636,1.0,-0.267983878915244,1.3666244196082378
0.0,0.0,0.0,0.0,1.855601634792286,1.0,-2.9591688177015376,0.819625692573172
0.0,0.0,0.0,0.0,0.087688129031836,1.0,2.8784231747611733,-1.6975629150535259
0.0,0.0,0.0,0.0,-0.6363502359529063,1.0,-2.8864079055975447,1.314760793927097
0.0,0.0,0.0,0.0,-0.5647874417267386,1.0,1.4079762012810297,-1.6116987035741661
0.0,0.0,0.0,0.0,1.4289216399522051,1.0,-0.504640975373457,0.2831532527237939
0.0,0.0,0.0,0.0,0.0187372911885233,1.0,3.016321041145429,-0.4436753574494938
0.0,0.0,0.0,0.0,0.5266455220602044,1.0,-1.3827786161754634,2.26732594280814
0.0,0.0,0.0,0.0,-0.0597361715110264,1.0,0.0878758802588333,-0.48725719069926443
0.0,0.0,0.0,0.0,0.1033807498941592,1.0,-0.6537004999285062,0.23676939821393495
-1.373320209440425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.998087942176509,-1.3766292800247686,-1.373320209440425,0.0,0.0,0.0,0.0,0.0
-0.2391295216609708,-0.6626947233595397,1.998087942176509,-1.3766292800247686,0.0,0.0,0.0,0.0
-0.4401084264481943,-2.2074071946447065,-0.2391295216609708,-0.6626947233595397,0.0,0.0,0.0,0.0
-0.8064260551440604,-1.3633909883663444,-0.4401084264481943,-2.2074071946447065,0.0,0.0,0.0,0.0
-0.8684703342446126,-2.209418835581701,-0.8064260551440604,-1.3633909883663444,0.0,0.0,0.0,0.0
-1.5922505825520363,-1.9024130580837184,-0.8684703342446126,-2.209418835581701,0.0,0.0,0.0,0.0
0.1245866995569995,-2.8187303217077218,-1.5922505825520363,-1.9024130580837184,0.0,0.0,0.0,0.0
-1.1394610720465002,-2.894055513754674,0.1245866995569995,-2.8187303217077218,0.0,0.0,0.0,0.0
2.0776473115023264,-2.686599843945494,-1.1394610720465002,-2.894055513754674,0.0,0.0,0.0,0.0
0.8341324997263264,-0.1796942616287361,2.0776473115023264,-2.686599843945494,0.0,0.0,0.0,0.0
-0.6734684060243431,-0.0747017227491167,0.8341324997263264,-0.1796942616287361,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.4527392225955835,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7318945583082613,1.0,3.371408151616934,0.0
0.0,0.0,0.0,0.0,-1.8521409303263223,1.0,-2.2372174638374798,0.7139345566652289
0.0,0.0,0.0,0.0,-0.8974472541942655,1.0,-0.20097890478722352,-1.5447124712851668
0.0,0.0,0.0,0.0,-0.9226587729293364,1.0,-0.3663176286958661,0.844016206278362
0.0,0.0,0.0,0.0,0.5164167790870232,1.0,-0.06204427910055221,-0.8460278472153566
0.0,0.0,0.0,0.0,1.0088372062367237,1.0,-0.7237802483074237,0.30700577749798263
0.0,0.0,0.0,0.0,-1.111345727496335,1.0,1.7168372821090359,-0.9163172636240033
0.0,0.0,0.0,0.0,-0.5032913325059319,1.0,-1.2640477716034997,-0.07532519204695243
0.0,0.0,0.0,0.0,0.2500214912224532,1.0,3.2171083835488266,0.20745566980918007
0.0,0.0,0.0,0.0,-0.4041018400241912,1.0,-1.243514811776,2.506905582316758
0.0,0.0,0.0,0.0,0.2553113394156004,1.0,-1.5076009057506696,0.10499253887961942
0.0,0.0,0.0,0.0,0.7974514875805822,1.0,0.05051958389692002,-1.1316504800696796
-1.68243727827927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.657334995707459,-2.58418984164875,-1.68243727827927,0.0,0.0,0.0,0.0,0.0
1.0521385523149978,-0.3205036620635918,1.657334995707459,-2.58418984164875,0.0,0.0,0.0,0.0
-0.6362674946813076,0.2650183158399352,1.0521385523149978,-0.3205036620635918,0.0,0.0,0.0,0.0
0.9058434332953772,-0.1832789102400641,-0.6362674946813076,0.2650183158399352,0.0,0.0,0.0,0.0
-0.0371954601495674,0.0911260947604055,0.9058434332953772,-0.1832789102400641,0.0,0.0,0.0,0.0
-1.5342186876855175,-0.448860368484709,-0.0371954601495674,0.0911260947604055,0.0,0.0,0.0,0.0
2.051297061642664,-1.6633343261371152,-1.5342186876855175,-0.448860368484709,0.0,0.0,0.0,0.0
-0.7090748898217893,0.3681524389768698,2.051297061642664,-1.6633343261371152,0.0,0.0,0.0,0.0
-0.8634405860581833,-1.0879095204200546,-0.7090748898217893,0.3681524389768698,0.0,0.0,0.0,0.0
0.1755693092939016,-0.3403878818467122,-0.8634405860581833,-1.0879095204200546,0.0,0.0,0.0,0.0
-0.7009296401519491,-0.8088958964992656,0.1755693092939016,-0.3403878818467122,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4954410497179163,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0505518347520373,1.0,3.3397722739867293,0.0
0.0,0.0,0.0,0.0,-0.1014346528776901,1.0,-0.6051964433924613,2.263686179585158
0.0,0.0,0.0,0.0,-0.1329479826688447,1.0,-1.6884060469963054,0.585521977903527
0.0,0.0,0.0,0.0,0.6070146160806008,1.0,1.542110927976685,-0.4482972260799993
0.0,0.0,0.0,0.0,-0.4646823141094955,1.0,-0.9430388934449446,0.2744050050004696
0.0,0.0,0.0,0.0,-0.2476347917300242,1.0,-1.49702322753595,-0.5399864632451145
0.0,0.0,0.0,0.0,1.3374049792472626,1.0,3.5855157493281813,-1.2144739576524062
0.0,0.0,0.0,0.0,-1.529521091739042,1.0,-2.760371951464453,2.0314867651139847
0.0,0.0,0.0,0.0,0.8892369186862917,1.0,-0.15436569623639396,-1.4560619593969244
0.0,0.0,0.0,0.0,0.3989471255968583,1.0,1.039009895352085,0.7475216385733424
0.0,0.0,0.0,0.0,-1.478347908434963,1.0,-0.8764989494458507,-0.46850801465255343
0.0,0.0,0.0,0.0,-0.1793273147329718,1.0,0.59564708261746,0.39599709492930646
-1.1337564764780028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5010624223324571,-1.0636641776565068,-1.1337564764780028,0.0,0.0,0.0,0.0,0.0
-0.3156323990774431,0.3757307865020953,1.5010624223324571,-1.0636641776565068,0.0,0.0,0.0,0.0
-0.8524614895390259,-0.0003053544544281,-0.3156323990774431,0.3757307865020953,0.0,0.0,0.0,0.0
-0.1917480293023982,0.021374168641824,-0.8524614895390259,-0.0003053544544281,0.0,0.0,0.0,0.0
0.2130825616953183,0.0550487215182707,-0.1917480293023982,0.021374168641824,0.0,0.0,0.0,0.0
0.0608178855198166,0.5335291960440524,0.2130825616953183,0.0550487215182707,0.0,0.0,0.0,0.0
0.0702204361238125,0.6724196037491497,0.0608178855198166,0.5335291960440524,0.0,0.0,0.0,0.0
-0.9315607289303888,1.357109985040828,0.0702204361238125,0.6724196037491497,0.0,0.0,0.0,0.0
0.9019616844098706,-0.5023483536503688,-0.9315607289303888,1.357109985040828,0.0,0.0,0.0,0.0
1.59763470624571,1.8466774452446064,0.9019616844098706,-0.5023483536503688,0.0,0.0,0.0,0.0
0.1914036337468301,3.080479289558652,1.59763470624571,1.8466774452446064,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2188878586563794,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2800045801862014,1.0,2.63481889881046,0.0
0.0,0.0,0.0,0.0,-1.4659577158772374,1.0,-1.8166948214099001,1.4393949641586021
0.0,0.0,0.0,0.0,-0.129184124296215,1.0,-0.5368290904615828,-0.3760361409565234
0.0,0.0,0.0,0.0,0.2484086196606682,1.0,0.6607134602366277,0.0216795230962521
0.0,0.0,0.0,0.0,0.6848544069491094,1.0,0.4048305909977165,0.0336745528764467
0.0,0.0,0.0,0.0,-0.4909497373010398,1.0,-0.1522646761755017,0.4784804745257817
0.0,0.0,0.0,0.0,0.3128282774053394,1.0,0.009402550603995898,0.1388904077050973
0.0,0.0,0.0,0.0,-0.8413904916281878,1.0,-1.0017811650542012,0.6846903812916783
0.0,0.0,0.0,0.0,0.4771964346014319,1.0,1.8335224133402592,-1.8594583386911967
0.0,0.0,0.0,0.0,1.1628508597690617,1.0,0.6956730218358393,2.349025798894975
0.0,0.0,0.0,0.0,1.178456889703704,1.0,-1.4062310724988798,1.2338018443140457
0.0,0.0,0.0,0.0,-1.1129598429979517,1.0,0.39399223518484017,-1.0372057898000882
-1.8067612742155728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1608591231016968,-0.822732616275658,-1.8067612742155728,0.0,0.0,0.0,0.0,0.0
0.2986328642081347,0.693936907253804,0.1608591231016968,-0.822732616275658,0.0,0.0,0.0,0.0
0.9673800461817832,1.265843264777042,0.2986328642081347,0.693936907253804,0.0,0.0,0.0,0.0
0.842242417431213,1.7247909379376447,0.9673800461817832,1.265843264777042,0.0,0.0,0.0,0.0
1.6642233924797485,2.4687159863465205,0.842242417431213,1.7247909379376447,0.0,0.0,0.0,0.0
-0.1918956222508297,2.987452392650693,1.6642233924797485,2.4687159863465205,0.0,0.0,0.0,0.0
0.9904326725162808,1.7950719453852932,-0.1918956222508297,2.987452392650693,0.0,0.0,0.0,0.0
0.7247224459764854,1.8557518005501392,0.9904326725162808,1.7950719453852932,0.0,0.0,0.0,0.0
-1.0187963570756526,1.2404510977405605,0.7247224459764854,1.8557518005501392,0.0,0.0,0.0,0.0
1.2206726826249716,0.6966281566881728,-1.0187963570756526,1.2404510977405605,0.0,0.0,0.0,0.0
0.8876508307000516,1.8000882156508018,1.2206726826249716,0.6966281566881728,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.427040425969419,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.5281558980283227,1.0,1.9676203973172695,0.0
0.0,0.0,0.0,0.0,-1.9055642556620764,1.0,0.13777374110643786,1.5166695235294618
0.0,0.0,0.0,0.0,-1.5649989175680898,1.0,0.6687471819736486,0.5719063575232379
0.0,0.0,0.0,0.0,0.2972274314204406,1.0,-0.12513762875057022,0.4589476731606028
0.0,0.0,0.0,0.0,-0.4859983549370215,1.0,0.8219809750485355,0.7439250484088757
0.0,0.0,0.0,0.0,0.5503637163566797,1.0,-1.8561190147305782,0.5187364063041726
0.0,0.0,0.0,0.0,1.314604258005325,1.0,1.1823282947671105,-1.1923804472653998
0.0,0.0,0.0,0.0,-1.0250927700339234,1.0,-0.26571022653979537,0.060679855164845975
0.0,0.0,0.0,0.0,-0.1043410325138493,1.0,-1.743518803052138,-0.6153007028095787
0.0,0.0,0.0,0.0,1.7823478790640406,1.0,2.2394690397006243,-0.5438229410523877
0.0,0.0,0.0,0.0,0.0563478255123561,1.0,-0.33302185192492006,1.103460058962629
0.0,0.0,0.0,0.0,-0.9029772801393025,1.0,-1.9546112657651284,0.25221814947047605
-0.5411080587539989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1567379992060565,-1.370657714046989,-0.5411080587539989,0.0,0.0,0.0,0.0,0.0
1.8768583911229355,-1.3687992767516866,0.1567379992060565,-1.370657714046989,0.0,0.0,0.0,0.0
1.6571012221333463,0.0822325862186565,1.8768583911229355,-1.3687992767516866,0.0,0.0,0.0,0.0
-0.27331438294028,1.1830151456101716,1.6571012221333463,0.0822325862186565,0.0,0.0,0.0,0.0
0.8419056304769946,-0.9338507693178828,-0.27331438294028,1.1830151456101716,0.0,0.0,0.0,0.0
-0.298230842471713,-0.2810319231642416,0.8419056304769946,-0.9338507693178828,0.0,0.0,0.0,0.0
1.6632898709632165,0.4722606412726811,-0.298230842471713,-0.2810319231642416,0.0,0.0,0.0,0.0
1.3616038059624518,1.0211670187869752,1.6632898709632165,0.4722606412726811,0.0,0.0,0.0,0.0
-0.5427246912684329,1.018007840998172,1.3616038059624518,1.0211670187869752,0.0,0.0,0.0,0.0
-0.0872833094350791,0.0787359644251896,-0.5427246912684329,1.018007840998172,0.0,0.0,0.0,0.0
-0.5510664016524347,0.3905981979675822,-0.0872833094350791,0.0787359644251896,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5826313556852397,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.1267211145583675,1.0,0.6978460579600554,0.0
0.0,0.0,0.0,0.0,0.1294445664593692,1.0,1.720120391916879,0.0018584372953025508
0.0,0.0,0.0,0.0,0.4307879862100257,1.0,-0.2197571689895892,1.4510318629703431
0.0,0.0,0.0,0.0,0.3596178759317084,1.0,-1.9304156050736263,1.100782559391515
0.0,0.0,0.0,0.0,-2.908591930162419,1.0,1.1152200134172747,-2.1168659149280544
0.0,0.0,0.0,0.0,-0.0161461654679829,1.0,-1.1401364729487076,0.6528188461536413
0.0,0.0,0.0,0.0,1.0118450324491004,1.0,1.9615207134349295,0.7532925644369226
0.0,0.0,0.0,0.0,-0.1769939862493668,1.0,-0.30168606500076467,0.5489063775142942
0.0,0.0,0.0,0.0,0.0321099094191878,1.0,-1.9043284972308847,-0.003159177788803147
0.0,0.0,0.0,0.0,0.8979699650313174,1.0,0.4554413818333538,-0.9392718765729825
0.0,0.0,0.0,0.0,-0.1407979064061436,1.0,-0.4637830922173556,0.3118622335423926
0.0,0.0,0.0,0.0,0.4960894847259338,1.0,0.5339300869604446,-1.095862996156931
-0.9579967865714148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3945564282729246,-2.447821073270216,-0.9579967865714148,0.0,0.0,0.0,0.0,0.0
0.1084515216091105,-3.454173823062791,-0.3945564282729246,-2.447821073270216,0.0,0.0,0.0,0.0
0.4622025245809484,-2.968556062606708,0.1084515216091105,-3.454173823062791,0.0,0.0,0.0,0.0
-1.2323225389900905,-2.697116784643103,0.4622025245809484,-2.968556062606708,0.0,0.0,0.0,0.0
-0.4796306798553318,-4.512614574541708,-1.2323225389900905,-2.697116784643103,0.0,0.0,0.0,0.0
-1.665990337701467,-4.365299503674786,-0.4796306798553318,-4.512614574541708,0.0,0.0,0.0,0.0
0.0421797037145389,-5.544214574490948,-1.665990337701467,-4.365299503674786,0.0,0.0,0.0,0.0
-0.257272696437843,-4.455371445114759,0.0421797037145389,-5.544214574490948,0.0,0.0,0.0,0.0
0.6391633949414881,-3.062991604967299,-0.257272696437843,-4.455371445114759,0.0,0.0,0.0,0.0
-0.2847571658054021,-1.6010789063855069,0.6391633949414881,-3.062991604967299,0.0,0.0,0.0,0.0
-0.2439659736401694,-2.72580723679426,-0.2847571658054021,-1.6010789063855069,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0838641996932908,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.066687714535424,1.0,0.5634403582984903,0.0
0.0,0.0,0.0,0.0,0.5448474495528521,1.0,0.5030079498820351,-1.0063527497925753
0.0,0.0,0.0,0.0,1.4153493194317837,1.0,0.3537510029718379,0.4856177604560834
0.0,0.0,0.0,0.0,-0.6157985338409458,1.0,-1.694525063571039,0.271439277963605
0.0,0.0,0.0,0.0,0.4093135634256747,1.0,0.7526918591347587,-1.8154977898986049
0.0,0.0,0.0,0.0,1.982327497438336,1.0,-1.1863596578461353,0.14731507086692197
0.0,0.0,0.0,0.0,-0.7862640978061095,1.0,1.708170041416006,-1.1789150708161626
0.0,0.0,0.0,0.0,-2.0925889269376023,1.0,-0.2994524001523819,1.0888431293761895
0.0,0.0,0.0,0.0,0.4977299735066789,1.0,0.8964360913793311,1.3923798401474596
0.0,0.0,0.0,0.0,-0.9159313248217038,1.0,-0.9239205607468902,1.4619126985817923
0.0,0.0,0.0,0.0,-1.3369770083218058,1.0,0.04079119216523272,-1.124728330408753
0.0,0.0,0.0,0.0,0.8961901419897454,1.0,0.5068607713165226,-0.35245283355204027
0.8780018422610176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.090335591936107,1.1842153923315566,0.8780018422610176,0.0,0.0,0.0,0.0,0.0
0.033549279660897,-0.7882616715312603,-2.090335591936107,1.1842153923315566,0.0,0.0,0.0,0.0
1.871173819484131,0.2592778255780247,0.033549279660897,-0.7882616715312603,0.0,0.0,0.0,0.0
1.6541451615903846,1.4740239234173105,1.871173819484131,0.2592778255780247,0.0,0.0,0.0,0.0
0.4560686411818107,2.2802897864995044,1.6541451615903846,1.4740239234173105,0.0,0.0,0.0,0.0
0.0935994304442207,2.4750722863815624,0.4560686411818107,2.2802897864995044,0.0,0.0,0.0,0.0
0.243974019316377,1.921078334358877,0.0935994304442207,2.4750722863815624,0.0,0.0,0.0,0.0
0.2195953950959552,0.3106200206918232,0.243974019316377,1.921078334358877,0.0,0.0,0.0,0.0
-0.2022299058889281,0.9030632059680616,0.2195953950959552,0.3106200206918232,0.0,0.0,0.0,0.0
2.0559733653766696,-0.4795164830633577,-0.2022299058889281,0.9030632059680616,0.0,0.0,0.0,0.0
-0.4826416874747934,1.3474240776611397,2.0559733653766696,-0.4795164830633577,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.2548321838852178,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.6453089134826612,1.0,-2.9683374341971245,0.0
0.0,0.0,0.0,0.0,0.1910108079191534,1.0,2.123884871597004,-1.9724770638628168
0.0,0.0,0.0,0.0,-0.6693677526608277,1.0,1.837624539823234,1.0475394971092848
0.0,0.0,0.0,0.0,-1.5653557871375614,1.0,-0.21702865789374637,1.2147460978392859
0.0,0.0,0.0,0.0,-1.0946109723939077,1.0,-1.198076520408574,0.806265863082194
0.0,0.0,0.0,0.0,0.7889311894160634,1.0,-0.36246921073759,0.19478249988205798
0.0,0.0,0.0,0.0,0.2568130083065788,1.0,0.1503745888721563,-0.5539939520226853
0.0,0.0,0.0,0.0,0.7696670570123457,1.0,-0.024378624220421807,-1.6104583136670538
0.0,0.0,0.0,0.0,0.2555063412669677,1.0,-0.4218253009848833,0.5924431852762384
0.0,0.0,0.0,0.0,0.6583759125181784,1.0,2.258203271265598,-1.3825796890314193
0.0,0.0,0.0,0.0,-1.3788224688248487,1.0,-2.538615052851463,1.8269405607244975
0.0,0.0,0.0,0.0,0.6379831672042117,1.0,0.3225873116111586,-1.7006706861175156
1.684192142164234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.910462035599275,3.888794069516692,1.684192142164234,0.0,0.0,0.0,0.0,0.0
0.8344337466316687,1.2119556170669177,-2.910462035599275,3.888794069516692,0.0,0.0,0.0,0.0
1.7522759147255975,2.85909709243023,0.8344337466316687,1.2119556170669177,0.0,0.0,0.0,0.0
0.2784866350126173,5.610541975995242,1.7522759147255975,2.85909709243023,0.0,0.0,0.0,0.0
0.4822296204441446,5.257930778693576,0.2784866350126173,5.610541975995242,0.0,0.0,0.0,0.0
-1.065949267462729,5.825842157222822,0.4822296204441446,5.257930778693576,0.0,0.0,0.0,0.0
0.3059407367073579,4.147868159904067,-1.065949267462729,5.825842157222822,0.0,0.0,0.0,0.0
-0.1304871657944681,4.533461130813458,0.3059407367073579,4.147868159904067,0.0,0.0,0.0,0.0
1.171557411239743,5.4736962119187424,-0.1304871657944681,4.533461130813458,0.0,0.0,0.0,0.0
-0.0530071060808633,5.3899475286159895,1.171557411239743,5.4736962119187424,0.0,0.0,0.0,0.0
-0.1537810004109148,4.721610067728922,-0.0530071060808633,5.3899475286159895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0922094728623196,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2160937221907142,1.0,-4.594654177763509,0.0
0.0,0.0,0.0,0.0,-0.2542314572904431,1.0,3.7448957822309437,-2.676838452449774
0.0,0.0,0.0,0.0,0.1809546697998384,1.0,0.9178421680939288,1.6471414753633122
0.0,0.0,0.0,0.0,-0.39060485997971,1.0,-1.4737892797129803,2.7514448835650125
0.0,0.0,0.0,0.0,-0.5729557833352993,1.0,0.2037429854315273,-0.3526111973016661
0.0,0.0,0.0,0.0,-0.3237262188216373,1.0,-1.5481788879068736,0.5679113785292458
0.0,0.0,0.0,0.0,-0.1375078334630316,1.0,1.371890004170087,-1.6779739973187553
0.0,0.0,0.0,0.0,0.0589034003086783,1.0,-0.43642790250182595,0.38559297090939104
0.0,0.0,0.0,0.0,1.589295388740208,1.0,1.3020445770342113,0.9402350811052846
0.0,0.0,0.0,0.0,-2.266680367553451,1.0,-1.2245645173206063,-0.08374868330275298
0.0,0.0,0.0,0.0,0.348202584805517,1.0,-0.1007738943300515,-0.6683374608870674
0.0,0.0,0.0,0.0,1.0663602256623423,1.0,1.2630046362773466,0.09683244727648876
0.203667091352388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1809113241364096,-0.7339193867220233,0.203667091352388,0.0,0.0,0.0,0.0,0.0
0.0438975156977867,-1.0146708409357568,-0.1809113241364096,-0.7339193867220233,0.0,0.0,0.0,0.0
-1.0524015447096209,-0.8743944843516299,0.0438975156977867,-1.0146708409357568,0.0,0.0,0.0,0.0
-1.215180063197709,-1.4810206373110235,-1.0524015447096209,-0.8743944843516299,0.0,0.0,0.0,0.0
1.0922546752355222,-2.587642910049176,-1.215180063197709,-1.4810206373110235,0.0,0.0,0.0,0.0
-0.2672707682423303,-1.41288899335491,1.0922546752355222,-2.587642910049176,0.0,0.0,0.0,0.0
-0.6828398500575001,-0.4401426500467967,-0.2672707682423303,-1.41288899335491,0.0,0.0,0.0,0.0
0.5243332360419959,-1.5373320198139866,-0.6828398500575001,-0.4401426500467967,0.0,0.0,0.0,0.0
-0.5533884769630563,-0.5998702406834366,0.5243332360419959,-1.5373320198139866,0.0,0.0,0.0,0.0
-1.3822103999288715,-1.160608973162959,-0.5533884769630563,-0.5998702406834366,0.0,0.0,0.0,0.0
-1.5096473384798974,-2.6852537316766405,-1.3822103999288715,-1.160608973162959,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0222787379094308,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.5601019585332621,1.0,-0.38457841548879756,0.0
0.0,0.0,0.0,0.0,-0.8790562749195622,1.0,0.2248088398341963,-0.2807514542137335
0.0,0.0,0.0,0.0,0.927592379239507,1.0,-1.0962990604074077,0.14027635658412685
0.0,0.0,0.0,0.0,0.1676817387422332,1.0,-0.1627785184880881,-0.6066261529593936
0.0,0.0,0.0,0.0,-1.4096012741143524,1.0,2.307434738433231,-1.1066222727381523
0.0,0.0,0.0,0.0,0.3184512580001012,1.0,-1.3595254434778525,1.1747539166942658
0.0,0.0,0.0,0.0,-1.2532393951248504,1.0,-0.4155690818151698,0.9727463433081134
0.0,0.0,0.0,0.0,0.413964447670702,1.0,1.207173086099496,-1.09718936976719
0.0,0.0,0.0,0.0,0.0549201649469264,1.0,-1.0777217130050523,0.93746177913055
